ticker,trade_date,rating,rating_bucket,error,llm_provider,quick_think_llm,deep_think_llm,raw_return_60d,alpha_return_60d,raw_return_365d,alpha_return_365d,raw_return_1095d,alpha_return_1095d
AAPL,2000-09-15,Hold,neutral,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.6492223111815095,-0.5777326458424976,-0.6855214333277483,-0.4457926472759508,-0.5978953608957984,-0.3250456107652388
BAC,2000-09-15,Buy,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.1355357169421795,-0.06404617541889104,0.09716741809143815,0.3368964552374885,0.5772852629557871,0.8501356060395513
CAT,2000-09-15,Hold,neutral,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.022491693049360315,0.04899784847392814,0.32710966411155856,0.5668387012576089,1.018217040748903,1.2910673838326674
CSCO,2000-09-15,Underweight,bearish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.1972115940030237,-0.12572238274915915,-0.7694023784066453,-0.5296728656504481,-0.6750597067104741,-0.40220960378200815
JPM,2000-09-15,Overweight,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.13658326766787088,-0.06509360232885901,-0.21856456025475007,0.02116422579704741,-0.21616382096075193,0.05668592916980769
LEN,2000-09-15,Overweight,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,0.2359332999345633,0.30742296527357516,0.4609838983378051,0.7007126843896025,1.9716232855440519,2.2444730356746114
MSFT,2000-09-15,Buy,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,0.03505355394594679,0.10654276519981135,-0.10294098144529346,0.13678853131090365,-0.11349746135672804,0.1593526415717379
NVDA,2000-09-15,Overweight,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.16685051133690457,-0.09536096981361611,0.06868813263669354,0.3084171697827439,-0.46311825687279795,-0.19026791378903374
TSM,2000-09-15,Buy,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.21281474377308393,-0.14132553251921937,-0.3505538799507145,-0.11082436719451741,-0.3118842541542277,-0.03903415122576176
UNH,2000-09-15,Overweight,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,0.18610922253048942,0.2575988878695013,0.43353756731264137,0.6732663533644389,1.1622652076120628,1.4351149577426223
WMT,2000-09-15,Hold,neutral,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.12860560104723948,-0.05711638979337491,-0.10726653330021746,0.13246297945597965,0.12806954400867385,0.4009196469371398
XOM,2000-09-15,Hold,neutral,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,0.027000139877414394,0.09848968140070286,-0.04300190324939483,0.19672713389665553,-0.0837878375224476,0.1890625055613166
AAPL,2008-09-15,Hold,neutral,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.31290935733239456,-0.07648467881190499,0.2479341900525859,0.34384362401750923,1.7996582717096254,1.720091687488699
BAC,2008-09-15,Underweight,bearish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.35593257090996816,-0.11950751443569793,-0.35046431347365414,-0.2545543135952131,-0.7146112329376147,-0.7941780884258607
CAT,2008-09-15,Sell,bearish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.37023390966149017,-0.13380885318721994,-0.14354027516102721,-0.04763027528258615,0.5012872839889077,0.4217204285006617
CSCO,2008-09-15,Overweight,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.22877569234597406,0.007649364128296171,0.026809620409093772,0.12271962028753483,-0.24969089761425864,-0.3292577531025046
JPM,2008-09-15,Overweight,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,0.012890546814818068,0.24931575385269655,0.19452372663183068,0.2904334164071254,-0.04709445685413897,-0.12666116420489976
LEN,2008-09-15,Sell,bearish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.5039067750681304,-0.26748171859386016,0.23178308401301723,0.3276930838914583,0.06875256301705297,-0.010814292471192977
MSFT,2008-09-15,Buy,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.20768083743281274,0.02874368574095912,-0.036113291188875844,0.05979627670694849,0.07851255385371954,-0.001054491824444781
NVDA,2008-09-15,Overweight,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.14623674736642608,0.09018777580734577,0.7612898670480872,0.8571994349439116,0.6666667598779622,0.5870997141997979
TSM,2008-09-15,Hold,neutral,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.14772755000907034,0.08869765702880814,0.30654465407919884,0.4024543438544935,0.5866836308616994,0.5071169235109386
UNH,2008-09-15,Overweight,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.2559799031629297,-0.019555379989157823,-0.009620630476893722,0.08628893741893061,0.8466689958861614,0.7671019502079971
WMT,2008-09-15,Buy,bullish,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,-0.10871344516659923,0.127711611307671,-0.1728229813036901,-0.07691298142524902,-0.08679028275957205,-0.166357138247818
XOM,2008-09-15,Hold,neutral,,ollama,gemma4:31b-cloud,gemma4:31b-cloud,0.03540818641673711,0.2718328649372267,-0.029452782018177116,0.06645665194674624,0.08664716356509712,0.007080579344170612
